GEOID,response_area_id,weight,tract_area,intersect_area
48453002107,522,0.0003029368195663699,3055949.5178736057,925.7596277000116
48453002107,625,0.512237107807115,3055949.5178736057,1565370.742640123
48453002109,12,0.1421898623565321,2795648.4030404016,397512.8616255735
48453002109,353,0.00037463164513248584,2795648.4030404016,1047.3383604430326
48453002109,438,0.2839332107728263,2795648.4030404016,793777.4272671856
48453002109,522,0.5729082727596972,2795648.4030404016,1601650.0978292825
48453002109,625,0.0005940224658049312,2795648.4030404016,1660.6779578976775
48453000204,113,0.0004758110764031051,1822130.437333981,866.9898447347422
48453000204,200,0.23380696030638218,1822130.437333981,426026.7788347969
48453000204,458,8.91778167822224e-05,1822130.437333981,162.49361429388054
48453000204,496,0.5468181696004824,1822130.437333981,996374.030516294
48453000204,560,0.05223245159448416,1822130.437333981,95174.33986688343
48453000204,626,0.16657742960546112,1822130.437333981,303525.8046569693
48453001403,18,0.00015965484848091223,799687.1829835593,127.6739360313677
48453001403,76,0.9812532373214786,799687.1829835593,784695.6371471112
48453001403,591,0.018584024814116945,799687.1829835593,14861.406452097744
48453001403,683,3.0830159371890595e-06,799687.1829835593,2.465448329904137
48453002108,78,0.7305940239446295,3376174.623377913,2466613.0036334135
48453002108,79,0.00024236093568053287,3376174.623377913,818.2528407427417
48453002108,129,0.004501447702113946,3376174.623377913,15197.673500339926
48453002108,130,0.002753845845871567,3376174.623377913,9297.464461526268
48453002108,438,0.0002807066907804238,3376174.623377913,947.7148060252576
48453002108,499,0.25460625699697076,3376174.623377913,859595.1838264079
48453002108,524,0.007021357883944727,3376174.623377913,23705.33030942863
48453001913,2,0.05849353170644522,12503103.768331423,731350.6967018689
48453001913,6,0.001974279555361058,12503103.768331423,24684.622148374536
48453001913,282,0.23670936776208246,12503103.768331423,2959601.788065442
48453001913,284,0.0005668256360324502,12503103.768331423,7087.079745864185
48453001913,313,0.06433493607639593,12503103.768331423,804386.3816921472
48453001913,477,6.167033218860564e-05,12503103.768331423,771.0705627816059
48453001913,492,0.043213095681242236,12503103.768331423,540297.8194534061
48453001913,507,0.03203552715100712,12503103.768331423,400543.5202422407
48453001913,549,0.0001036641012353939,12503103.768331423,1296.1230147969436
48453001913,657,0.040743666933683045,12503103.768331423,509422.2955741729
48453001913,689,0.13800869965931373,12503103.768331423,1725537.092772885
48453001913,695,0.001099898465323853,12503103.768331423,13752.144646572615
48453001913,703,2.0521355789702253e-06,12503103.768331423,25.658064090549612
48453001913,725,0.0009536916353370217,12503103.768331423,11924.105479608474
48453001913,726,8.969117103774653e-05,12503103.768331423,1121.4180185881069
48453001913,727,0.00018974840935718826,12503103.768331423,2372.444052068754
48453001913,728,0.08903150961912173,12503103.768331423,1113170.2034190763
48453001913,731,0.1722361345724169,12503103.768331423,2153486.263215224
48453001913,762,0.05244126498452067,12503103.768331423,655678.5778440271
48453001913,763,0.06771283388829866,12503103.768331423,846620.5885531866
48453000902,173,0.1792867742003678,3040141.1944635557,545057.1078690239
48453000902,425,0.279605798561151,3040141.1944635557,850041.1064166338
48453000902,432,0.4519777994320224,3040141.1944635557,1374076.3270362779
48453000902,624,0.08912962780647388,3040141.1944635557,270966.6531416656
48453001000,88,0.10364269610842859,2335392.9116481193,242046.41783572425
48453001000,89,0.016450142143138377,2335392.9116481193,38417.54535668937
48453001000,173,0.013347179735413241,2335392.9116481193,31170.908944577506
48453001000,425,0.5134676010729204,2335392.9116481193,1199148.5959066628
48453001000,432,0.24620910803691393,2335392.9116481193,574995.0056926148
48453001000,532,0.0003615844722773457,2335392.9116481193,844.441813518539
48453001000,624,0.10652168843090476,2335392.9116481193,248769.99609832445
48453001200,127,0.030919059127379446,2512486.094881162,77683.70612434934
48453001200,331,0.8989885723658527,2512486.094881162,2258696.2875262722
48453001200,532,0.0077010387639542995,2512486.094881162,19348.75281057599
48453001200,629,0.06239132974281464,2512486.094881162,156757.34841996725
48453001304,28,0.6448869937667648,1827156.2797220028,1178309.3203719885
48453001304,81,0.3542635546809435,1827156.2797220028,647294.878611925
48453001304,83,0.00032626302277157025,1827156.2797220028,596.1335308981573
48453001304,145,4.389737984260634e-05,1827156.2797220028,80.20737324276024
48453001304,189,0.0004792911496820056,1827156.2797220028,875.7398339566549
48453001307,83,0.7241510509326452,1768693.4661686867,1280801.2323037575
48453001307,139,0.0044622322787374056,1768693.4661686867,7892.321075929859
48453001307,189,0.27138671678861354,1768693.4661686867,479999.9127889926
48453001401,532,0.08016337592793683,1390518.0761761784,111468.6232751025
48453001401,591,0.9198366240720655,1390518.0761761784,1279049.452901079
48453000102,6,0.03690654593985269,5711096.680850861,210776.8520187625
48453000102,9,0.272932817429712,5711096.680850861,1558745.707718102
48453000102,155,0.35541758943910823,5711096.680850861,2029824.215361705
48453000102,260,0.000947207584915981,5711096.680850861,5409.594094290419
48453000102,442,1.4601461615608017e-06,5711096.680850861,8.339035896847019
48453000102,458,0.0014504023793188443,5711096.680850861,8283.388214426042
48453000102,496,0.004642173803854692,5711096.680850861,26511.903403127348
48453000102,531,0.0009467985267669054,5711096.680850861,5407.257923652958
48453000102,545,0.3264857468120163,5711096.680850861,1864591.664963221
48453000102,553,0.00026722404766888125,5711096.680850861,1526.1423716852798
48453000102,626,2.0338906240876857e-06,5711096.680850861,11.615745992440868
48453002104,79,0.00019927546664130828,1237397.003553932,246.58286530376643
48453002104,90,0.0001490036153029036,1237397.003553932,184.37662709451575
48453002104,135,0.0008600571392673961,1237397.003553932,1064.2321270146429
48453002104,356,0.006121442164219722,1237397.003553932,7574.6541914341815
48453002104,471,0.9926702216145803,1237397.003553932,1228327.1577430994
48453000203,113,0.4684959527021879,1207990.5522444453,565938.6846290035
48453000203,200,0.00026249181125074573,1207990.5522444453,317.08762803243303
48453000203,372,0.00046580829576958765,1207990.5522444453,562.6920204467481
48453000203,424,0.4605602921596638,1207990.5522444453,556352.4816678154
48453000203,496,0.00023201231973136267,1207990.5522444453,280.2686902398036
48453000203,535,0.06997350545611501,1207990.5522444453,84527.33349841209
48453000203,626,9.937255299356537e-06,1207990.5522444453,12.004110516863744
48453000302,113,0.7610329843979344,2051278.2088143483,1561090.3770844329
48453000302,200,0.00014733849278299305,2051278.2088143483,302.23223956530376
48453000302,372,0.0002204323463534434,2051278.2088143483,452.16806859263545
48453000302,373,0.23810161227695417,2051278.2088143483,488412.648747279
48453000302,508,0.0004976324859785604,2051278.2088143483,1020.7826744859326
48453000401,156,0.3760888789288338,2181756.5626276187,820534.3797342471
48453000401,158,0.23414422920597042,2181756.5626276187,510845.70867151127
48453000401,200,0.25300920664249077,2181756.5626276187,552004.4969974615
48453000401,373,0.000443448571042969,2181756.5626276187,967.4968300608374
48453000401,560,0.1362362119991518,2181756.5626276187,297234.249596677
48453000401,734,7.80246525097143e-05,2181756.5626276187,170.23079765980867
48453001503,43,0.5013379630684169,3473670.336347402,1741482.8107955891
48453001503,44,0.31077479270279273,3473670.336347402,1079529.1786962042
48453001503,265,0.03877282578352454,3473670.336347402,134684.0147805949
48453001503,449,0.14911441844526654,3473670.336347402,517974.3320750163
48453001402,532,0.03701886904969966,1346691.6898711978,49853.003317660616
48453001402,591,0.9629671076896329,1346691.6898711978,1296819.8015449315
48453001402,683,1.4023260664164139e-05,1346691.6898711978,18.8850086013275
48453001504,43,7.705352163783119e-05,2632633.079909999,202.85364998731526
48453001504,44,4.624668247132132e-05,2632633.079909999,121.7505461100944
48453001504,355,0.999587716356892,2632633.079909999,2631547.688352847
48453001504,444,7.035069501511037e-05,2632633.079909999,185.207566891439
48453001504,450,0.00021863274398055706,2632633.079909999,575.5797941547082
48453001505,44,0.0008376479011928573,2151991.767823768,1802.6113877018856
48453001505,355,0.34846654526987997,2151991.767823768,749897.13678277
48453001505,444,0.00044429096540071143,2151991.767823768,956.1105000608054
48453001505,535,0.0001470143480751518,2151991.767823768,316.3736668097046
48453001505,559,0.649982881401823,2151991.767823768,1398757.8100030955
48453001505,607,0.00012162011362648721,2151991.767823768,261.7254833259917
48453001501,191,0.2765790442342749,3470842.29669275,959962.2451071764
48453001501,260,0.003965213550862544,3470842.29669275,13762.630907752968
48453001501,355,0.0006186009901359222,3470842.29669275,2147.0664813397734
48453001501,444,0.5157247695719512,3470842.29669275,1789999.3436824505
48453001501,448,2.7075041494308805e-07,3470842.29669275,0.9397319920315828
48453001501,498,0.0038158802750228008,3470842.29669275,13244.3186576647
48453001501,535,7.204204859670945e-08,3470842.29669275,0.25004658940985375
48453001501,559,0.00013675920662810143,3470842.29669275,474.6696388269579
48453001501,607,0.19887215398461736,3470842.29669275,690253.8836842035
48453001501,614,0.00028723539404566925,3470842.29669275,996.9487547609177
48453001602,331,0.008708806118075462,2882572.7622645167,25103.76730780691
48453001602,391,5.088346423942333e-09,2882572.7622645167,0.014667528806622226
48453001602,455,0.9099571839726772,2882572.7622645167,2623017.793346561
48453001602,487,0.0002457122389186872,2882572.7622645167,708.2834072620391
48453001602,492,0.01935847479169485,2882572.7622645167,55802.21215352383
48453001602,629,0.061729817790291214,2882572.7622645167,177940.69138184504
48453002002,139,0.00024825897609046085,1588993.4503222355,394.48188699144674
48453002002,314,0.0006504853873744505,1588993.4503222355,1033.6170200683239
48453002002,332,0.9973544174393967,1588993.4503222355,1584789.63696115
48453002002,456,0.00174683819713886,1588993.4503222355,2775.7144540263507
48453002004,81,0.30087576246749487,858668.7473050854,258352.61405242627
48453002004,145,0.681465139734063,858668.7473050854,585152.8178675328
48453002004,332,1.3679141057479528e-05,858668.7473050854,11.745850916035508
48453002004,660,0.017645418657383873,858668.7473050854,15151.569534209591
48453001912,6,0.03168933934983404,14665279.55984378,464733.02063207433
48453001912,114,0.00040004005450864304,14665279.55984378,5866.699234504395
48453001912,141,0.02229335336956185,14665279.55984378,326938.25949100987
48453001912,175,4.283802770651305e-06,14665279.55984378,62.82316521083473
48453001912,242,0.16925754364946866,14665279.55984378,2482209.195231919
48453001912,280,0.004040912471436718,14665279.55984378,59261.111070478706
48453001912,281,0.006862784428950746,14665279.55984378,100644.65220950554
48453001912,282,0.009370313260984075,14665279.55984378,137418.26353564288
48453001912,284,0.19222417816530346,14665279.55984378,2819021.310955394
48453001912,313,0.005403042218608849,14665279.55984378,79237.12460953735
48453001912,316,0.000368145986484242,14665279.55984378,5398.963810625879
48453001912,317,8.950719386787787e-05,14665279.55984378,1312.648020689564
48453001912,318,0.00015260817651831316,14665279.55984378,2238.0415717590495
48453001912,319,0.0003694090412943495,14665279.55984378,5417.486862515511
48453001912,320,0.000194824276472749,14665279.55984378,2857.1524795171595
48453001912,321,0.0013459728131124734,14665279.55984378,19739.06758424379
48453001912,322,0.00018979875522274431,14665279.55984378,2783.4518054519053
48453001912,323,0.00027412319004342276,14665279.55984378,4020.0932158229803
48453001912,409,0.025838205036465875,14665279.55984378,378924.50018433563
48453001912,492,0.022010069094568388,14665279.55984378,322783.8164033231
48453001912,507,0.0019638144432708306,14665279.55984378,28799.8878142257
48453001912,569,0.0011669992833123794,14665279.55984378,17114.370735913377
48453001912,571,0.04945225016389538,14665279.55984378,725231.0735168562
48453001912,613,0.025358517760032964,14665279.55984378,371889.75217414694
48453001912,652,0.11840337200417674,14665279.55984378,1736418.5512694323
48453001912,695,0.08347021438601608,14665279.55984378,1224114.02889102
48453001912,698,0.018306696957644756,14665279.55984378,268472.82870120194
48453001912,699,0.00016572109778588973,14665279.55984378,2430.346227994281
48453001912,700,0.0005702377500311958,14665279.55984378,8362.696019783803
48453001912,701,0.0003129982064369411,14665279.55984378,4590.206199127436
48453001912,702,0.0003510510595219775,14665279.55984378,5148.261927669159
48453001912,703,0.06669205965267194,14665279.55984378,978057.6992282119
48453001912,707,0.00016718818257673596,14665279.55984378,2451.8614365900357
48453001912,708,9.414592672959111e-05,14665279.55984378,1380.6763349100227
48453001912,709,9.206989068521845e-05,14665279.55984378,1350.2306859429855
48453001912,710,0.00014074301913023817,14665279.55984378,2064.035721641384
48453001912,711,0.00019635577085396833,14665279.55984378,2879.612272762071
48453001912,712,6.018484907386611e-05,14665279.55984378,882.6276369352515
48453001912,713,0.00012249508768570665,14665279.55984378,1796.4247056184652
48453001912,714,0.00039022483755499833,14665279.55984378,5722.756333938677
48453001912,715,0.00011089189405812279,14665279.55984378,1626.26062728295
48453001912,716,0.00021520460400364003,14665279.55984378,3156.035680278857
48453001912,717,0.00037567847405509217,14665279.55984378,5509.429846633445
48453001912,718,7.16217370516508e-05,14665279.55984378,1050.3527964240805
48453001912,719,5.6654966931056263e-05,14665279.55984378,830.8609284976447
48453001912,722,8.100334143370329e-05,14665279.55984378,1187.9366474067356
48453001912,723,8.896314187646198e-05,14665279.55984378,1304.6693461403602
48453001912,724,0.00038374031263249735,14665279.55984378,5627.658963137425
48453001912,732,0.13884346346588203,14665279.55984378,2036178.2067841163
48453001912,762,1.1237479525860064e-06,14665279.55984378,16.480077879475857
48453001912,763,4.7706751668700975e-06,14665279.55984378,69.96328501135436
48491021506,538,1.0000000000000007,3910117.8313202937,3910117.831320296
48491020111,419,0.39714290472328284,5694480.7088956125,2261522.6096215025
48491020111,588,0.6028570952767195,5694480.7088956125,3432958.0992741236
48491020327,57,0.0005341084106491854,4169505.083814671,2226.9677335099523
48491020327,184,0.9994658915893511,4169505.083814671,4167278.116081162
48491020323,184,0.49460260834755804,1580589.2067227233,781763.5443710566
48491020323,587,0.5053973916524429,1580589.2067227233,798825.6623516682
48491020410,73,0.32352758362787526,2675454.948328861,865583.4745380783
48491020410,77,0.0032484371342657603,2675454.948328861,8691.047205206552
48491020410,121,0.2470726478947289,2675454.948328861,661031.7384066668
48491020410,183,0.1618202950098312,2675454.948328861,432942.909024089
48491020410,359,0.2553999975247339,2675454.948328861,683311.1871807282
48491020410,505,0.008137761858728328,2675454.948328861,21772.215233256575
48491020410,619,0.0007932769498373655,2675454.948328861,2122.376740837605
48491020403,232,0.0010284420421322275,1568217.3534287373,1612.8206574674475
48491020403,463,0.9989715579579154,1568217.3534287373,1566604.5327713445
48491020404,232,0.9994780593761281,1474877.7171459275,1474107.9185501055
48491020404,463,0.0005219406238802598,1474877.7171459275,769.7985958342388
48491020405,41,2.457721923539699e-06,3083309.185009919,7.5779165810502
48491020405,121,0.0009693604052359535,3083309.185009919,2988.8378410489527
48491020405,232,0.6866455948150957,3083309.185009919,2117140.6693399837
48491020405,268,0.13733685411481802,3083309.185009919,423451.9837325857
48491020405,463,0.0007435886475052354,3083309.185009919,2292.7137067219955
48491020405,505,0.002493298467102185,3083309.185009919,7687.610064587319
48491020405,619,0.17180884582828862,3083309.185009919,529739.7924083155
48491020406,73,0.33186348437535923,2761205.720711505,916343.3515524952
48491020406,77,0.04061231334340846,2761205.720711505,112138.95193514762
48491020406,121,3.9652912544358694e-07,2761205.720711505,1.0948984896035623
48491020406,193,0.006414497599576808,2761205.720711505,17711.7474674417
48491020406,268,0.004473327647366418,2761205.720711505,12351.777890525093
48491020406,359,0.25695883093776084,2761205.720711505,709516.1939726857
48491020406,505,0.3555223366853503,2761205.720711505,981670.3098963111
48491020406,619,0.004154812882069816,2761205.720711505,11472.293098457032
48491020503,217,0.004436851024415846,15315334.321254065,67951.85677252727
48491020503,389,0.24162360011934378,15315334.321254065,3700546.2157327537
48491020503,482,0.0001350104348852877,15315334.321254065,2067.7299471260835
48491020503,518,0.7515473466385765,15315334.321254065,11510198.872021217
48491020503,523,0.00024191681590446306,15315334.321254065,3705.0369135101246
48491020503,538,0.0013789631825369061,15315334.321254065,21119.282157253212
48491020503,572,0.0006204966757379695,15315334.321254065,9503.11403415378
48491020503,671,1.537392600678253e-05,15315334.321254065,235.45681662409697
48491020602,518,0.00012618342672069514,4612665.366674198,582.041922282822
48491020602,523,0.031327268353969866,4612665.366674198,144502.20576886542
48491020602,538,0.9685556448512975,4612665.366674198,4467623.078702374
48209010500,213,0.9999986639790794,12774330.854536688,12774313.78776342
48209010200,213,1.0000000000000002,1716626.707398614,1716626.7073986141
48491020108,419,0.03243242408375735,15449172.96663945,501054.12939737027
48491020108,588,0.9675675759162423,15449172.96663945,14948118.837242074
48491020106,588,0.9999999999999998,8953430.51846666,8953430.518466659
48491020604,153,4.5011774161117603e-05,33877720.081570245,1524.8962854051986
48491020604,240,0.0983911919751793,33877720.081570245,3333269.260227165
48491020604,342,0.12061365411597769,33877720.081570245,4086115.612156425
48491020604,381,7.636265691078605e-10,33877720.081570245,0.025869927155085955
48491020604,419,0.10501706534903917,33877720.081570245,3557738.743682719
48491020604,519,5.922710500639979e-06,33877720.081570245,200.64792846485796
48491020604,538,0.07554330392603603,33877720.081570245,2559234.904443235
48491020604,588,0.25138177007379303,33877720.081570245,8516241.240169613
48491020604,668,0.3490022828707149,33877720.081570245,11823401.646923076
48491020508,57,0.0017677337041252892,4987164.905157943,8815.979490878497
48491020508,69,0.06521353007136156,4987164.905157943,325230.62851335655
48491020508,157,0.5224068744771079,4987164.905157943,2605329.230605483
48491020508,389,0.011652755714238126,4987164.905157943,58114.21434642706
48491020508,435,0.0004801789181206749,4987164.905157943,2394.7314486481396
48491020508,457,0.0003645795056254179,4987164.905157943,1818.2181155949172
48491020508,460,0.002199644073818546,4987164.905157943,10969.9877287865
48491020508,482,0.14680495814332775,4987164.905157943,732140.5351555849
48491020508,584,0.21485132204278826,4987164.905157943,1071498.9731185809
48491020508,671,0.03425842334948952,4987164.905157943,170852.40663461757
48491020409,41,0.0006914843922753872,4916108.263309146,3399.4121348143344
48491020409,73,0.003338612291545681,4916108.263309146,16412.97947445321
48491020409,142,0.2559417742900977,4916108.263309146,1258237.4715135535
48491020409,193,0.0007472010114310225,4916108.263309146,3673.3210666490018
48491020409,217,0.24717401212962364,4916108.263309146,1215134.203505718
48491020409,389,0.0035023305825457383,4916108.263309146,17217.83631769344
48491020409,390,0.48451584485103844,4916108.263309146,2381932.3485764023
48491020409,671,0.004088740451442005,4916108.263309146,20100.69071986041
48491020411,73,0.009758397299889957,10538464.668770293,102838.52516871374
48491020411,121,4.781437104150993e-06,10538464.668770293,50.389005988042584
48491020411,183,0.05113340587757502,10538464.668770293,538867.5912347155
48491020411,193,0.11421946025333037,10538464.668770293,1203697.7463657348
48491020411,214,8.78210986051723e-05,10538464.668770293,925.4995448232003
48491020411,216,0.11481794179600702,10538464.668770293,1210004.822958144
48491020411,217,0.6738821472399391,10538464.668770293,7101683.199603159
48491020411,235,2.6145615465915735e-05,10538464.668770293,275.5346448308071
48491020411,328,0.0024077850901902923,10538464.668770293,25374.358102962287
48491020411,359,0.009513310011985928,10538464.668770293,100255.6814443724
48491020411,389,1.2484506911916575e-06,10538464.668770293,13.156753499825133
48491020411,390,0.024051606113408657,10538464.668770293,253467.00125333673
48491020411,518,9.594971580533535e-05,10538464.668770293,1011.162689993077
48491020201,588,0.9999999999999987,161455032.38943186,161455032.38943166
48491020706,538,0.9999999999999999,3089979.54876881,3089979.5487688095
48491020509,40,0.019616649431181205,4598511.58248256,90207.38961878669
48491020509,57,0.025484698824477698,4598511.58248256,117191.68272044037
48491020509,381,0.005789414454936134,4598511.58248256,26622.689426815763
48491020509,435,0.31789035486148476,4598511.58248256,1461822.4787900287
48491020509,460,0.0036648149697086846,4598511.58248256,16852.694085860858
48491020509,482,5.142300827759296e-05,4598511.58248256,236.46929917060777
48491020509,523,0.0037217773356834367,4598511.58248256,17114.636185561365
48491020509,544,0.32836412054515024,4598511.58248256,1509986.2115985728
48491020509,584,6.726074110213324e-05,4598511.58248256,309.29929700452044
48491020509,595,0.2953494858279988,4598511.58248256,1358168.031460321
48453001916,114,0.11198830115746802,13448567.267378442,1506082.2012756437
48453001916,175,0.007793093928643065,13448567.267378442,104805.9479203548
48453001916,198,5.580979671540837e-05,13448567.267378442,750.5618053058859
48453001916,423,0.0016520432202921777,13448567.267378442,22217.614376715854
48453001916,426,0.5877630418798117,13448567.267378442,7904570.80599962
48453001916,431,0.00016824697934560663,13448567.267378442,2262.680819262622
48453001916,459,0.0025162520499506513,13448567.267378442,33839.98495544023
48453001916,513,0.0008395807461812724,13448567.267378442,11291.158141414628
48453001916,569,0.1314493861682618,13448567.267378442,1767805.912139474
48453001916,608,0.15562566174764844,13448567.267378442,2092942.180543534
48453001916,652,0.00014858233654501478,13448567.267378442,1998.2195477698933
48453001918,2,0.007770432890817847,8595771.43435956,66792.86507550003
48453001918,63,0.11344898019221435,8595771.43435956,975181.5031934596
48453001918,143,0.017552054477607496,8595771.43435956,150873.44849294133
48453001918,174,0.03964137216767422,8595771.43435956,340748.1744977102
48453001918,175,0.0009736857523303335,8595771.43435956,8369.580175923978
48453001918,218,0.0023036158287759448,8595771.43435956,19801.35513673079
48453001918,238,2.68978295368407e-05,8595771.43435956,231.20759477904812
48453001918,287,0.013158722199104255,8595771.43435956,113109.36839173337
48453001918,309,0.21850106678721296,8595771.43435956,1878185.2282666154
48453001918,380,0.10870001413864884,8595771.43435956,934360.4764474779
48453001918,387,0.00011788563964050175,8595771.43435956,1013.31801374303
48453001918,412,0.09086603468915427,8595771.43435956,781063.6653345572
48453001918,477,0.12591001442422964,8595771.43435956,1082293.7052875932
48453001918,492,0.00021068791257302605,8595771.43435956,1811.0251404600617
48453001918,549,0.2580825474155693,8595771.43435956,2218418.588781497
48453001918,657,1.5363298977234532e-05,8595771.43435956,132.05940648603803
48453001918,695,0.0014873471671086062,8595771.43435956,12784.896292007772
48453001918,728,1.5416076034392725e-06,8595771.43435956,13.251306600634798
48453001918,729,0.0010426699608295118,8595771.43435956,8962.55266476312
48453001918,731,0.00018906017165166818,8595771.43435956,1625.1180228585245
48453001914,225,0.021713144409764785,13670773.35187229,296835.4759823672
48453001914,228,0.0009058521414610138,13670773.35187229,12383.699316221675
48453001914,239,5.0925737898904697e-05,13670773.35187229,696.1942205927791
48453001914,286,0.014418591310443478,13670773.35187229,197113.29385834804
48453001914,430,0.127910655172128,13670773.35187229,1748637.5761476527
48453001914,459,0.18202061384309468,13670773.35187229,2488362.557217615
48453001914,515,6.143767411237403e-06,13670773.35187229,83.99005180564569
48453001914,649,0.0005173768737297871,13670773.35187229,7072.941978260168
48453001914,656,0.0038459025792817315,13670773.35187229,52576.4624947416
48453001914,692,0.005097258056189981,13670773.35187229,69683.45960217834
48453001914,729,8.922375557386313e-05,13670773.35187229,1219.7577400531347
48453001914,730,0.6434672130203593,13670773.35187229,8796694.428562257
48453002430,49,0.02221155091227035,2232372.7635222645,49584.46129214043
48453002430,209,0.0004079451033935229,2232372.7635222645,910.6855378279747
48453002430,575,0.002600967442619444,2232372.7635222645,5806.328877711806
48453002430,594,0.9747795365417125,2232372.7635222645,2176071.287814575
48453000304,113,0.0007408528885755005,1192018.609816785,883.1104303185175
48453000304,265,0.11224972755815517,1192018.609816785,133803.764196185
48453000304,372,0.40252363496102533,1192018.609816785,479815.66376464046
48453000304,373,7.647651407045477e-05,1192018.609816785,91.16142798589729
48453000304,449,0.0950483679726806,1192018.609816785,113299.42345614896
48453000304,508,0.38936094010549416,1192018.609816785,464125.48654150765
48453002319,465,0.7313022248912615,712869.9617243942,521323.3890671979
48453002319,502,0.058410360633640086,712869.9617243942,41638.991549211074
48453002319,541,0.21028471997958373,712869.9617243942,149905.6602830708
48453001917,114,0.001594437912307608,8091922.413906957,12902.067880184948
48453001917,175,0.11034674545606421,8091922.413906957,892917.3028576117
48453001917,218,0.06444845789968648,8091922.413906957,521511.9210202119
48453001917,221,0.00011917578086943133,8091922.413906957,964.3611724122153
48453001917,239,0.08327675348093042,8091922.413906957,673869.028049745
48453001917,286,0.027520770189265985,8091922.413906957,222695.93714250383
48453001917,287,0.002498215359792059,8091922.413906957,20215.364864667994
48453001917,294,0.004660124770245737,8091922.413906957,37709.36807995449
48453001917,430,0.00038644080216636794,8091922.413906957,3127.048988698217
48453001917,459,0.0008881693032959555,8091922.413906957,7186.997092684668
48453001917,515,0.06332696686252468,8091922.413906957,512436.9025596066
48453001917,652,0.0003794139974303129,8091922.413906957,3070.1886299563857
48453001917,660,0.0007194178714172095,8091922.413906957,5821.473598686151
48453001917,662,0.00045592473503838597,8091922.413906957,3689.307582511706
48453001917,664,0.0006644117583707031,8091922.413906957,5376.368399623226
48453001917,692,0.31329421839944677,8091922.413906957,2535152.5080139446
48453001917,729,0.32533707345436974,8091922.413906957,2632602.3567603086
48453001917,730,9.018741741784281e-05,8091922.413906957,729.789584455825
48453000206,191,0.0008399056176564552,1480155.9688790815,1243.191313269274
48453000206,424,0.0003087818728029278,1480155.9688790815,457.04533211091496
48453000206,458,0.4002327403478281,1480155.9688790815,592406.8795666693
48453000206,496,0.000796902663593006,1480155.9688790815,1179.5402341328265
48453000206,535,0.0003482822874912426,1480155.9688790815,515.512106685023
48453000206,607,4.4978001832716835e-05,1480155.9688790815,66.57445788095009
48453000206,614,0.5974284092087971,1480155.9688790815,884287.2258683355
48453000305,113,8.381577451624225e-05,1478376.4547435215,123.91126758090462
48453000305,372,0.6523767429487612,1478376.4547435215,964458.4163977152
48453000305,424,0.0005363319761086525,1478376.4547435215,792.9005654050967
48453000305,449,0.34700310930060596,1478376.4547435215,513001.2265128085
48453000205,44,1.104673283228248e-06,1511502.4232927822,1.6697163445462908
48453000205,372,0.00013785249855163159,1511502.4232927822,208.3643856177559
48453000205,424,0.07344986551482639,1511502.4232927822,111019.64971618904
48453000205,449,0.0006785027356741302,1511502.4232927822,1025.55852918223
48453000205,458,0.0002829648009258489,1511502.4232927822,427.70198230598027
48453000205,535,0.9239958113780286,1511502.4232927822,1396621.9080102707
48453000205,559,0.0002494807581117237,1511502.4232927822,377.0907704507908
48453000205,614,0.001204417640598869,1511502.4232927822,1820.4801824217657
48453000307,12,6.700849728578261e-06,1213825.9139161422,8.133665045806241
48453000307,29,0.9586375897786709,1213825.9139161422,1163619.148527463
48453000307,156,0.00014556843273427146,1213825.9139161422,176.6947359010175
48453000307,373,0.009563765183899313,1213825.9139161422,11608.746014825965
48453000307,472,0.02694712674605121,1213825.9139161422,32709.120749939728
48453000307,508,0.0046992490089111305,1213825.9139161422,5704.070222961079
48453001919,94,0.18263200101887198,4430176.51274987,809092.001390317
48453001919,143,0.05453126794242536,4430176.51274987,241583.14244900277
48453001919,169,0.051695044081370836,4430176.51274987,229018.17011485828
48453001919,174,0.26259795709293826,4430176.51274987,1163355.3018092334
48453001919,176,0.035550687634446285,4430176.51274987,157495.82137023116
48453001919,237,0.0343298815373895,4430176.51274987,152087.43487242836
48453001919,238,0.018420800351699483,4430176.51274987,81607.3970641536
48453001919,287,3.3418001475378157e-06,4430176.51274987,14.804764523926082
48453001919,410,0.2120959411160621,4430176.51274987,939622.4567819578
48453001919,411,0.0009530817917021983,4430176.51274987,4222.320568328643
48453001919,551,0.12878433447979762,4430176.51274987,570537.3338225227
48453001919,570,0.0184056633040537,4430176.51274987,81540.33727120089
48491020114,419,0.8479945701557177,4489026.614379312,3806670.194278161
48491020114,588,0.15200542984428142,4489026.614379312,682356.4201011467
48491021601,588,0.9998936816722499,105482964.53687735,105471749.76448166
48491020115,588,0.9999999999999997,7599855.716488745,7599855.716488742
48491021603,588,0.9997688624659495,85893592.70059928,85873739.46739173
48491020109,588,0.9999999999999996,27879399.611845706,27879399.611845694
48491020325,57,0.0008260492864533316,1167230.0065491868,964.1895140368732
48491020325,184,0.9988280668789222,1167230.0065491868,1165862.091044596
48491020325,587,0.0003458838346654454,1167230.0065491868,403.7259906018056
48491020321,184,0.001163513437028643,1848460.8472373078,2150.7090335819576
48491020321,587,0.9983200527930873,1848460.8472373078,1845355.530599904
48491020321,605,0.0005164337698534525,1848460.8472373078,954.6076037652697
48491020326,133,2.3519493260890226e-06,5539046.762301199,13.027557299769889
48491020326,184,0.9993387619196471,5539046.762301199,5535384.13365311
48491020326,630,0.0006588861310280586,5539046.762301199,3649.6010907961318
